temp,hr,spo2,gsr,label
37.02,89,27,1684,Normal
40.0,148,67,3144,Critical
37.7,102,92,2111,Moderate
37.92,120,93,2465,Moderate
8.57,68,19,1702,Normal
27.64,70,39,892,Normal
40.19,146,34,3126,Critical
38.37,135,95,2566,High
37.79,108,94,2370,Moderate
38.31,122,93,2822,High
38.33,135,95,2694,High
32.12,94,50,1456,Normal
3.38,68,87,434,Normal
37.55,114,91,2318,Moderate
37.97,109,90,2487,Moderate
38.37,128,94,2920,High
21.51,90,43,614,Normal
37.54,113,91,2259,Moderate
37.66,108,90,2317,Moderate
17.59,74,73,648,Normal
38.47,121,93,2640,High
28.87,61,49,100,Normal
36.38,100,9,494,Normal
38.61,128,93,2850,High
37.46,96,67,1617,Normal
37.94,113,94,2159,Moderate
39.39,164,88,3022,Critical
11.71,80,24,446,Normal
38.5,134,93,2710,High
40.01,161,20,3188,Critical
11.15,96,49,1775,Normal
38.23,131,94,2981,High
38.86,139,93,2690,High
37.64,117,92,2470,Moderate
37.53,119,94,2406,Moderate
39.06,155,84,3167,Critical
37.88,119,92,2488,Moderate
37.86,119,90,2452,Moderate
39.35,149,80,3092,Critical
15.94,92,36,1054,Normal
39.29,141,77,3092,Critical
18.67,96,12,1282,Normal
39.69,155,69,3024,Critical
37.59,106,90,2333,Moderate
39.46,167,54,3002,Critical
40.04,142,88,3095,Critical
38.55,130,95,2665,High
38.87,131,95,2970,High
37.9,104,94,2243,Moderate
34.51,90,37,1171,Normal
28.99,69,65,118,Normal
37.52,106,90,2295,Moderate
28.7,91,17,1718,Normal
37.51,116,91,2234,Moderate
10.94,71,1,680,Normal
39.6,156,90,3130,Critical
40.12,142,66,3010,Critical
37.71,114,90,2350,Moderate
38.52,126,94,2670,High
38.86,138,93,2811,High
8.46,93,15,764,Normal
32.57,85,29,460,Normal
39.69,146,79,3017,Critical
26.58,96,13,1298,Normal
40.07,154,38,3179,Critical
40.29,168,73,3026,Critical
40.36,167,84,3068,Critical
36.2,61,72,278,Normal
40.08,142,54,3038,Critical
24.31,61,55,338,Normal
37.69,106,93,2011,Moderate
39.78,156,49,3179,Critical
39.27,159,37,3009,Critical
39.98,155,64,3029,Critical
30.5,74,16,1588,Normal
40.27,151,61,3066,Critical
38.51,123,94,2587,High
37.63,101,92,2309,Moderate
9.98,70,79,1179,Normal
38.2,140,94,2540,High
39.99,152,61,3016,Critical
40.48,165,16,3058,Critical
37.88,101,94,2419,Moderate
37.62,106,90,2373,Moderate
38.0,118,92,2180,Moderate
24.37,98,3,620,Normal
39.32,141,67,3057,Critical
16.13,85,54,558,Normal
37.93,101,92,2005,Moderate
39.29,160,82,3093,Critical
19.77,60,24,420,Normal
38.94,139,94,2921,High
37.64,102,92,2222,Moderate
39.91,142,73,3082,Critical
38.99,121,93,2622,High
37.81,111,93,2124,Moderate
39.96,164,18,3088,Critical
38.58,130,94,2594,High
12.66,60,40,1032,Normal
39.22,155,84,3059,Critical
11.15,94,51,1857,Normal
30.04,91,15,1786,Normal
39.85,146,82,3165,Critical
36.01,88,71,967,Normal
24.9,64,9,1953,Normal
38.33,124,94,2524,High
39.03,169,32,3194,Critical
1.83,71,63,1518,Normal
38.79,122,94,2528,High
35.34,100,33,1264,Normal
0.77,63,80,892,Normal
37.66,113,90,2119,Moderate
2.0,99,53,1837,Normal
40.35,162,67,3084,Critical
28.38,95,25,1343,Normal
39.27,157,76,3133,Critical
40.03,160,28,3199,Critical
38.58,129,93,2562,High
39.04,155,51,3070,Critical
37.83,101,94,2026,Moderate
39.84,142,78,3001,Critical
30.95,81,23,1681,Normal
38.37,136,95,2980,High
37.53,120,92,2219,Moderate
24.83,100,88,911,Normal
40.01,145,86,3063,Critical
37.99,118,90,2263,Moderate
39.72,152,26,3052,Critical
10.52,74,62,1513,Normal
40.0,166,78,3162,Critical
37.62,111,91,2136,Moderate
38.88,127,94,2813,High
40.13,164,31,3067,Critical
37.96,112,91,2139,Moderate
37.66,101,92,2016,Moderate
40.35,150,14,3037,Critical
38.32,130,94,2629,High
38.84,139,93,2992,High
25.94,76,55,998,Normal
21.23,73,51,864,Normal
21.83,62,66,1770,Normal
37.74,108,93,2064,Moderate
39.34,144,41,3171,Critical
39.71,170,12,3124,Critical
37.67,102,94,2041,Moderate
38.2,140,93,2889,High
12.72,68,4,121,Normal
39.0,134,95,2952,High
39.21,168,50,3081,Critical
38.54,135,93,2535,High
40.44,141,14,3054,Critical
27.42,74,67,1914,Normal
14.74,66,72,1203,Normal
37.87,111,94,2271,Moderate
28.0,81,64,1738,Normal
40.01,146,43,3096,Critical
26.9,63,63,263,Normal
38.29,126,93,2751,High
22.13,96,35,27,Normal
37.57,120,92,2379,Moderate
19.1,79,5,1987,Normal
39.4,146,7,3093,Critical
16.72,80,33,242,Normal
37.76,110,92,2249,Moderate
39.94,155,84,3175,Critical
37.91,105,90,2324,Moderate
38.76,125,93,2535,High
11.56,80,8,365,Normal
9.82,70,88,1718,Normal
37.86,115,93,2003,Moderate
38.18,132,93,2669,High
37.94,109,93,2356,Moderate
39.18,151,85,3158,Critical
37.89,113,92,2464,Moderate
15.09,81,33,722,Normal
37.82,108,94,2037,Moderate
38.08,137,95,2579,High
37.84,101,91,2003,Moderate
38.1,127,95,2882,High
37.8,119,90,2125,Moderate
40.43,151,86,3030,Critical
38.05,121,94,2552,High
39.65,160,66,3046,Critical
40.01,160,16,3070,Critical
38.89,137,94,2740,High
37.98,118,90,2038,Moderate
39.08,153,24,3012,Critical
40.18,165,59,3085,Critical
38.87,130,94,2592,High
31.65,86,10,492,Normal
38.45,126,93,2985,High
38.53,123,95,2568,High
39.0,137,95,2938,High
37.84,102,93,2287,Moderate
2.92,60,88,327,Normal
39.76,154,74,3064,Critical
36.82,68,19,1995,Normal
38.33,137,94,2562,High
39.75,167,53,3148,Critical
37.59,107,94,2075,Moderate
40.42,159,2,3080,Critical
39.05,168,31,3141,Critical
39.25,154,24,3111,Critical
38.31,132,93,2542,High
32.67,89,36,1006,Normal
38.88,130,93,2657,High
40.09,157,16,3030,Critical
37.8,116,94,2315,Moderate
38.63,132,93,2604,High
39.75,159,36,3092,Critical
35.3,64,9,902,Normal
37.79,109,94,2126,Moderate
40.06,167,18,3060,Critical
39.68,154,21,3177,Critical
6.58,87,64,549,Normal
35.13,76,66,1078,Normal
35.72,67,50,113,Normal
38.22,122,94,2934,High
35.64,82,13,1106,Normal
37.99,102,90,2171,Moderate
39.31,143,10,3127,Critical
39.44,146,11,3143,Critical
18.7,74,22,1229,Normal
38.25,139,94,2569,High
38.17,122,95,2803,High
38.6,135,94,2797,High
37.25,97,81,896,Normal
39.59,166,40,3076,Critical
31.79,82,8,1512,Normal
39.77,170,29,3017,Critical
38.85,129,93,2699,High
38.24,130,93,2759,High
6.35,63,14,1860,Normal
6.25,60,22,216,Normal
0.12,90,57,1578,Normal
38.51,130,94,2517,High
39.02,156,74,3158,Critical
38.13,126,95,2722,High
39.24,142,69,3106,Critical
37.64,110,93,2359,Moderate
37.99,120,90,2157,Moderate
38.19,128,95,2785,High
37.6,103,94,2116,Moderate
29.19,65,31,1947,Normal
5.43,96,59,1185,Normal
2.43,83,42,1547,Normal
38.31,139,95,2932,High
39.28,163,14,3153,Critical
40.0,168,20,3199,Critical
39.77,160,54,3102,Critical
32.19,91,10,1017,Normal
37.85,114,94,2177,Moderate
21.83,98,39,1648,Normal
37.59,106,92,2304,Moderate
39.28,164,25,3004,Critical
37.99,102,90,2170,Moderate
10.53,85,83,601,Normal
38.9,140,94,2931,High
38.62,129,93,2879,High
35.9,60,64,997,Normal
40.36,149,3,3096,Critical
38.59,128,93,2848,High
26.11,62,61,1022,Normal
39.42,151,53,3064,Critical
38.47,123,95,2616,High
38.83,135,93,2617,High
38.9,139,93,2976,High
38.38,124,95,2833,High
37.6,106,91,2278,Moderate
19.15,70,0,1137,Normal
37.97,108,94,2100,Moderate
36.23,88,55,881,Normal
37.65,119,91,2180,Moderate
37.76,109,94,2316,Moderate
38.54,123,95,2819,High
38.85,138,95,2522,High
31.77,75,84,93,Normal
37.66,118,91,2206,Moderate
31.22,83,19,1956,Normal
8.88,69,41,1832,Normal
37.71,109,91,2468,Moderate
32.97,70,4,1153,Normal
39.51,161,17,3154,Critical
37.54,117,91,2347,Moderate
38.48,139,95,2882,High
39.11,155,73,3085,Critical
18.25,96,61,1318,Normal
37.96,101,93,2488,Moderate
9.59,99,32,1078,Normal
19.1,83,11,130,Normal
39.51,149,86,3180,Critical
38.19,126,94,2633,High
37.9,110,94,2445,Moderate
5.55,64,23,1744,Normal
37.74,110,91,2366,Moderate
37.51,105,91,2339,Moderate
40.31,153,39,3055,Critical
37.67,109,92,2089,Moderate
39.72,143,73,3003,Critical
40.37,143,69,3115,Critical
38.33,140,95,2504,High
1.61,64,3,1615,Normal
32.71,85,7,1626,Normal
38.81,139,95,2667,High
38.19,138,94,2510,High
37.98,120,91,2211,Moderate
40.21,157,78,3114,Critical
14.13,70,83,210,Normal
37.75,105,93,2114,Moderate
40.33,142,80,3039,Critical
37.7,109,94,2460,Moderate
32.82,62,26,501,Normal
37.63,104,92,2001,Moderate
37.7,116,94,2393,Moderate
37.77,105,90,2355,Moderate
8.6,78,90,1036,Normal
39.0,136,93,2783,High
39.41,155,1,3038,Critical
37.53,117,91,2259,Moderate
18.23,64,53,54,Normal
38.68,132,95,2510,High
37.94,108,91,2389,Moderate
24.59,92,5,1751,Normal
39.71,146,90,3011,Critical
37.81,103,90,2297,Moderate
32.56,61,40,366,Normal
30.8,93,69,100,Normal
22.94,88,30,1811,Normal
33.33,77,30,1131,Normal
38.28,127,94,2911,High
38.72,134,95,2816,High
15.36,74,25,135,Normal
37.78,108,93,2167,Moderate
38.43,135,95,2576,High
40.33,151,42,3160,Critical
37.97,108,91,2462,Moderate
37.59,112,90,2317,Moderate
37.83,106,90,2234,Moderate
38.17,125,95,2632,High
40.17,162,44,3101,Critical
38.63,122,93,2887,High
38.4,140,95,2752,High
37.93,101,93,2238,Moderate
38.73,132,93,2974,High
37.82,114,94,2071,Moderate
11.71,85,58,945,Normal
37.78,109,90,2422,Moderate
37.6,103,94,2013,Moderate
38.37,130,94,2529,High
39.6,161,66,3001,Critical
37.95,110,91,2316,Moderate
37.68,108,92,2105,Moderate
38.85,134,94,2527,High
38.3,133,93,2853,High
12.31,89,71,1874,Normal
40.42,146,65,3196,Critical
40.33,169,71,3156,Critical
37.92,106,92,2435,Moderate
38.54,131,94,2705,High
37.86,102,94,2459,Moderate
28.12,93,65,1124,Normal
39.62,165,62,3162,Critical
39.09,152,37,3003,Critical
37.95,105,94,2386,Moderate
37.81,101,94,2323,Moderate
39.27,150,50,3047,Critical
38.54,131,93,2911,High
5.52,66,6,1987,Normal
38.35,129,94,2538,High
39.38,167,0,3076,Critical
28.27,79,14,1909,Normal
38.54,127,95,2869,High
28.98,87,4,58,Normal
38.72,136,95,2873,High
38.86,126,94,2598,High
15.9,92,12,1922,Normal
38.07,132,95,2578,High
39.24,151,8,3026,Critical
38.86,137,93,2723,High
37.99,115,90,2327,Moderate
39.57,169,61,3141,Critical
39.2,160,73,3162,Critical
38.52,125,94,2679,High
39.74,163,51,3001,Critical
29.01,88,42,1517,Normal
18.9,75,30,1166,Normal
37.67,101,92,2204,Moderate
35.35,80,15,372,Normal
37.93,119,93,2409,Moderate
38.74,134,93,2940,High
30.98,75,62,9,Normal
37.76,109,93,2155,Moderate
13.31,68,60,309,Normal
40.11,143,5,3083,Critical
18.9,86,44,721,Normal
39.67,148,21,3133,Critical
39.83,160,15,3045,Critical
40.29,148,70,3097,Critical
38.24,129,94,2590,High
40.28,146,13,3191,Critical
38.76,124,93,2571,High
38.06,124,93,2551,High
37.6,113,90,2380,Moderate
37.85,107,94,2173,Moderate
13.07,98,19,967,Normal
37.63,109,92,2042,Moderate
38.52,140,94,2838,High
38.76,140,93,2782,High
38.14,129,94,2620,High
37.71,116,92,2384,Moderate
38.13,129,93,2843,High
38.16,140,95,2915,High
23.62,93,10,337,Normal
35.36,92,83,1317,Normal
38.7,136,95,2593,High
39.7,164,87,3085,Critical
11.69,80,11,5,Normal
37.7,111,94,2238,Moderate
40.49,155,49,3130,Critical
38.26,137,94,2684,High
38.74,134,95,2515,High
28.32,95,62,643,Normal
37.76,119,92,2219,Moderate
40.19,158,1,3159,Critical
38.29,129,94,2861,High
37.63,115,93,2102,Moderate
8.44,67,87,1110,Normal
39.64,150,5,3013,Critical
18.03,71,19,740,Normal
38.15,128,95,2708,High
8.16,91,71,510,Normal
39.33,153,37,3047,Critical
39.32,146,9,3078,Critical
38.53,136,94,2690,High
37.98,104,93,2078,Moderate
36.97,92,86,392,Normal
39.06,148,81,3018,Critical
39.32,143,11,3197,Critical
39.34,152,77,3037,Critical
38.74,128,93,2889,High
10.34,86,83,1602,Normal
2.88,67,23,87,Normal
40.27,166,54,3175,Critical
40.47,150,5,3047,Critical
38.04,134,94,2689,High
37.97,104,93,2118,Moderate
21.73,83,35,1722,Normal
39.18,160,55,3017,Critical
3.07,85,83,207,Normal
38.79,135,95,2530,High
17.95,98,29,593,Normal
38.27,122,94,2861,High
38.64,123,93,2850,High
40.35,168,45,3104,Critical
38.11,124,95,2787,High
40.26,166,3,3066,Critical
38.47,130,94,2751,High
38.45,122,95,2755,High
39.74,163,38,3049,Critical
38.62,135,94,2768,High
38.8,122,95,2935,High
38.67,136,95,2642,High
4.43,93,74,1434,Normal
38.25,121,94,2947,High
39.74,163,38,3002,Critical
39.93,162,35,3131,Critical
28.79,64,37,1369,Normal
37.91,107,92,2388,Moderate
35.49,65,71,904,Normal
39.92,168,83,3128,Critical
37.75,108,90,2041,Moderate
39.93,169,43,3104,Critical
23.18,93,54,600,Normal
0.88,74,58,1091,Normal
37.62,107,92,2471,Moderate
39.64,168,28,3142,Critical
40.29,152,86,3046,Critical
37.83,117,90,2148,Moderate
25.38,100,53,1136,Normal
39.03,164,26,3087,Critical
20.32,61,53,1072,Normal
14.03,77,56,1230,Normal
17.64,100,0,583,Normal
37.95,117,90,2038,Moderate
38.76,132,93,2948,High
38.98,134,94,2565,High
30.31,76,31,139,Normal
37.55,119,92,2455,Moderate
38.64,139,93,2815,High
38.83,131,93,2735,High
37.74,101,94,2340,Moderate
39.68,168,36,3120,Critical
37.88,108,91,2243,Moderate
6.46,89,69,980,Normal
37.79,113,94,2294,Moderate
38.77,126,94,2629,High
3.22,82,37,478,Normal
40.02,157,15,3090,Critical
40.4,151,35,3102,Critical
2.63,62,61,1218,Normal
38.04,135,95,2759,High
38.88,127,95,2608,High
37.9,112,90,2351,Moderate
37.59,115,93,2263,Moderate
37.63,109,93,2114,Moderate
37.82,108,91,2348,Moderate
36.76,96,69,1376,Normal
10.07,61,8,630,Normal
6.5,93,86,1807,Normal
39.93,166,22,3020,Critical
38.56,135,95,2716,High
39.36,162,42,3028,Critical
37.54,104,92,2396,Moderate
37.98,102,91,2366,Moderate
17.78,75,51,779,Normal
16.24,79,15,933,Normal
37.97,102,94,2412,Moderate
1.77,78,5,1751,Normal
40.09,167,64,3146,Critical
37.89,116,90,2351,Moderate
39.14,143,34,3073,Critical
37.99,117,92,2374,Moderate
37.73,104,90,2061,Moderate
38.97,137,93,2597,High
37.62,105,90,2325,Moderate
38.67,138,94,2820,High
22.74,83,54,145,Normal
38.62,138,93,2695,High
38.86,139,93,2867,High
37.62,114,93,2042,Moderate
37.77,105,90,2145,Moderate
37.69,113,94,2128,Moderate
40.49,153,21,3128,Critical
39.82,163,46,3136,Critical
20.85,79,54,843,Normal
6.16,60,19,1745,Normal
39.46,167,48,3078,Critical
32.4,93,81,194,Normal
38.67,136,93,2535,High
37.85,101,93,2491,Moderate
38.07,126,95,2983,High
23.42,62,48,1783,Normal
40.05,150,30,3161,Critical
37.62,108,93,2445,Moderate
38.47,135,94,2755,High
27.97,71,36,1651,Normal
40.15,165,25,3132,Critical
9.16,73,8,602,Normal
39.27,142,14,3053,Critical
22.34,78,37,1081,Normal
38.21,134,95,2782,High
38.27,140,94,2783,High
40.23,165,31,3062,Critical
39.32,161,78,3108,Critical
37.79,106,93,2383,Moderate
19.67,89,69,1405,Normal
23.38,92,54,812,Normal
38.33,139,95,2946,High
37.83,103,92,2014,Moderate
30.62,93,37,1890,Normal
37.7,102,93,2169,Moderate
37.72,106,93,2458,Moderate
31.06,65,74,505,Normal
13.47,94,59,710,Normal
0.16,70,36,1995,Normal
38.4,131,93,2925,High
40.3,141,5,3144,Critical
38.7,123,94,2583,High
37.99,111,94,2217,Moderate
38.62,128,93,2541,High
38.43,136,95,2893,High
37.65,120,90,2275,Moderate
38.91,139,94,2703,High
39.5,167,4,3193,Critical
38.22,123,94,2619,High
6.3,69,75,366,Normal
40.14,149,67,3058,Critical
32.87,95,12,326,Normal
39.39,167,29,3066,Critical
38.12,124,94,2653,High
39.69,164,68,3041,Critical
37.95,117,94,2421,Moderate
37.89,104,94,2183,Moderate
24.45,85,71,1514,Normal
37.76,104,92,2379,Moderate
37.69,105,91,2166,Moderate
39.56,157,75,3166,Critical
37.54,105,90,2186,Moderate
38.88,134,95,2707,High
40.3,147,36,3118,Critical
37.85,113,91,2337,Moderate
38.61,124,94,2887,High
39.49,164,33,3027,Critical
39.64,161,67,3184,Critical
37.83,107,90,2134,Moderate
38.69,123,94,2729,High
21.59,83,86,232,Normal
39.1,159,11,3140,Critical
38.29,130,94,2953,High
37.85,113,94,2448,Moderate
37.64,116,92,2077,Moderate
19.8,74,57,1088,Normal
38.25,137,95,2794,High
39.34,153,47,3134,Critical
37.61,114,91,2055,Moderate
39.99,142,16,3013,Critical
39.61,142,75,3062,Critical
15.26,96,65,1309,Normal
10.21,85,45,648,Normal
37.73,120,93,2171,Moderate
22.96,86,24,533,Normal
37.93,120,91,2169,Moderate
39.19,164,28,3143,Critical
30.93,65,8,1221,Normal
40.05,148,4,3130,Critical
39.83,162,33,3109,Critical
36.17,90,15,191,Normal
38.84,138,94,2560,High
39.78,151,87,3195,Critical
37.67,117,90,2163,Moderate
40.37,152,41,3195,Critical
38.7,126,93,2863,High
0.1,63,86,915,Normal
37.61,102,91,2359,Moderate
40.13,165,43,3118,Critical
38.43,123,95,2691,High
37.92,117,92,2188,Moderate
3.41,67,26,1689,Normal
37.84,114,93,2034,Moderate
1.77,91,1,1618,Normal
37.52,116,91,2054,Moderate
38.53,131,94,2865,High
38.27,131,94,2737,High
39.27,141,54,3109,Critical
37.71,107,90,2478,Moderate
39.82,151,23,3086,Critical
38.13,139,95,2687,High
38.27,131,93,2697,High
37.91,110,90,2154,Moderate
2.47,75,75,243,Normal
38.48,127,93,2762,High
39.03,162,28,3119,Critical
38.56,130,93,2694,High
37.91,120,92,2116,Moderate
40.42,147,79,3044,Critical
39.32,153,47,3193,Critical
38.35,131,93,2612,High
38.12,136,93,2679,High
39.59,165,42,3014,Critical
38.05,122,93,2557,High
37.57,105,92,2307,Moderate
2.69,69,43,1897,Normal
39.73,159,2,3012,Critical
37.87,113,91,2160,Moderate
39.93,156,81,3091,Critical
38.8,130,93,2749,High
37.7,116,92,2411,Moderate
39.17,162,90,3032,Critical
38.44,138,93,2875,High
36.4,79,34,1295,Normal
39.57,159,79,3105,Critical
11.52,60,16,263,Normal
39.98,142,51,3060,Critical
37.52,114,92,2301,Moderate
38.89,132,94,2968,High
40.04,158,72,3062,Critical
9.81,73,0,837,Normal
37.95,116,93,2467,Moderate
37.74,103,94,2221,Moderate
39.26,167,33,3040,Critical
37.79,108,92,2328,Moderate
32.93,77,77,463,Normal
37.83,113,93,2274,Moderate
37.83,120,93,2190,Moderate
38.11,137,94,2751,High
38.21,134,94,2628,High
33.11,74,56,849,Normal
38.98,140,95,2859,High
39.64,152,51,3166,Critical
37.94,103,90,2451,Moderate
37.71,108,92,2352,Moderate
39.83,150,73,3008,Critical
38.99,125,93,2871,High
3.68,60,73,1237,Normal
37.9,110,91,2377,Moderate
37.83,107,92,2095,Moderate
40.2,165,18,3198,Critical
4.48,65,20,1178,Normal
38.57,138,95,2966,High
39.88,157,75,3058,Critical
38.32,138,95,2958,High
38.03,136,95,2878,High
38.0,113,91,2324,Moderate
38.09,128,93,2850,High
7.17,83,47,710,Normal
38.72,123,94,2804,High
7.28,60,86,196,Normal
37.58,111,94,2393,Moderate
31.15,100,58,1858,Normal
38.28,138,95,2847,High
39.09,151,84,3017,Critical
38.8,123,94,2647,High
39.34,168,26,3061,Critical
39.36,166,61,3033,Critical
38.0,101,90,2237,Moderate
38.75,121,94,2607,High
38.0,116,93,2127,Moderate
39.21,142,4,3137,Critical
5.63,87,56,1712,Normal
37.65,120,91,2282,Moderate
11.38,86,2,751,Normal
37.76,103,90,2435,Moderate
13.19,94,82,38,Normal
40.11,156,78,3018,Critical
37.68,113,91,2254,Moderate
37.99,119,94,2350,Moderate
30.13,81,21,948,Normal
37.86,110,93,2338,Moderate
39.08,167,24,3003,Critical
2.97,63,40,744,Normal
37.86,108,92,2230,Moderate
37.95,107,92,2201,Moderate
38.77,138,93,2554,High
39.72,141,22,3038,Critical
39.71,170,65,3098,Critical
23.63,69,56,177,Normal
40.37,161,27,3019,Critical
39.93,160,47,3049,Critical
37.81,119,91,2118,Moderate
37.66,115,92,2367,Moderate
0.65,73,22,1175,Normal
38.89,138,94,2560,High
38.15,135,94,2609,High
38.79,121,93,2956,High
39.19,170,45,3105,Critical
40.11,151,31,3080,Critical
40.19,162,30,3161,Critical
6.92,74,44,1725,Normal
37.6,102,90,2247,Moderate
38.8,121,94,2504,High
38.09,124,94,2937,High
2.79,97,14,288,Normal
39.06,151,58,3135,Critical
37.87,116,91,2118,Moderate
4.39,84,60,1462,Normal
38.94,137,94,2674,High
38.46,123,94,2955,High
39.26,160,80,3045,Critical
37.65,113,93,2006,Moderate
29.63,90,49,1291,Normal
37.54,118,90,2034,Moderate
37.69,120,91,2238,Moderate
38.05,132,93,2753,High
37.52,108,90,2490,Moderate
38.35,129,93,2903,High
37.76,101,93,2336,Moderate
38.62,132,94,2670,High
39.09,160,68,3084,Critical
6.18,88,42,1465,Normal
34.4,68,8,1122,Normal
40.47,161,70,3108,Critical
39.72,170,78,3147,Critical
13.45,68,60,1895,Normal
40.14,146,32,3051,Critical
37.58,119,92,2457,Moderate
37.7,117,91,2245,Moderate
23.23,72,50,1954,Normal
37.85,107,91,2389,Moderate
28.74,65,67,1898,Normal
38.16,138,94,2863,High
37.64,106,91,2370,Moderate
37.59,118,93,2292,Moderate
38.04,135,95,2643,High
37.9,119,93,2073,Moderate
37.51,120,94,2355,Moderate
36.69,75,73,107,Normal
0.45,61,42,1200,Normal
28.87,90,70,183,Normal
17.83,94,24,1298,Normal
31.35,71,50,272,Normal
39.69,151,82,3190,Critical
37.66,105,91,2309,Moderate
35.11,96,85,615,Normal
37.79,111,92,2379,Moderate
37.5,119,94,2466,Moderate
37.84,107,94,2124,Moderate
37.87,119,90,2173,Moderate
37.69,116,94,2229,Moderate
37.95,113,93,2273,Moderate
38.03,128,94,2988,High
37.78,120,91,2257,Moderate
37.99,107,93,2398,Moderate
37.59,109,92,2182,Moderate
37.97,115,94,2435,Moderate
38.01,135,94,2538,High
37.64,119,94,2042,Moderate
38.63,136,93,2894,High
39.24,150,21,3172,Critical
37.89,113,93,2307,Moderate
37.69,109,90,2178,Moderate
39.5,161,84,3063,Critical
39.0,128,95,2777,High
37.66,120,91,2302,Moderate
38.55,127,94,2955,High
37.72,113,92,2036,Moderate
10.41,67,12,671,Normal
37.86,120,90,2135,Moderate
23.35,87,6,1652,Normal
38.73,140,93,2984,High
38.1,129,93,2883,High
37.73,107,93,2170,Moderate
9.55,70,0,1126,Normal
39.9,170,18,3100,Critical
40.06,163,2,3172,Critical
21.17,96,3,1105,Normal
38.34,136,93,2607,High
38.62,129,94,2521,High
39.67,166,34,3068,Critical
38.4,124,95,2757,High
37.81,102,92,2144,Moderate
34.76,67,49,839,Normal
38.87,131,94,2848,High
37.92,115,91,2451,Moderate
39.64,142,87,3173,Critical
37.9,109,92,2106,Moderate
37.91,115,93,2177,Moderate
39.52,161,34,3002,Critical
36.86,63,41,1301,Normal
38.02,135,94,2638,High
37.98,120,94,2206,Moderate
38.58,129,94,2516,High
38.72,127,94,2800,High
39.4,149,29,3131,Critical
13.87,69,81,890,Normal
6.19,92,19,1603,Normal
37.58,106,90,2317,Moderate
38.16,140,95,2904,High
40.47,168,32,3075,Critical
37.5,111,92,2100,Moderate
3.74,95,28,300,Normal
37.83,110,91,2069,Moderate
39.99,143,87,3182,Critical
38.44,124,93,2598,High
10.1,76,68,653,Normal
38.92,127,94,2597,High
38.91,129,93,2678,High
39.41,150,61,3000,Critical
38.44,130,93,2603,High
26.95,93,50,1675,Normal
37.78,115,93,2436,Moderate
15.54,78,37,1960,Normal
37.9,102,91,2284,Moderate
37.91,116,91,2184,Moderate
38.57,138,94,2749,High
7.8,60,82,999,Normal
20.56,99,5,1797,Normal
39.07,159,17,3181,Critical
37.77,110,92,2020,Moderate
11.28,71,4,1252,Normal
26.95,96,65,406,Normal
37.93,103,94,2053,Moderate
39.69,161,74,3196,Critical
39.26,144,42,3040,Critical
37.86,112,90,2169,Moderate
37.63,111,93,2206,Moderate
25.28,100,21,1470,Normal
37.68,118,91,2420,Moderate
38.61,131,94,2791,High
40.41,145,39,3167,Critical
2.65,65,23,1225,Normal
6.6,90,17,1631,Normal
39.61,167,42,3170,Critical
38.75,121,93,2994,High
37.76,104,91,2426,Moderate
38.61,125,93,2966,High
37.63,109,93,2336,Moderate
37.64,116,90,2351,Moderate
38.6,123,93,2710,High
39.95,157,6,3101,Critical
37.51,104,90,2005,Moderate
39.74,156,0,3003,Critical
37.51,119,91,2261,Moderate
39.83,148,67,3020,Critical
38.15,129,93,2513,High
38.1,121,95,2671,High
37.86,108,94,2038,Moderate
37.63,119,91,2035,Moderate
38.87,130,94,2845,High
39.01,141,22,3048,Critical
32.84,100,22,249,Normal
37.83,104,91,2316,Moderate
2.98,84,23,1050,Normal
38.47,132,95,2701,High
40.49,147,48,3073,Critical
11.12,91,54,996,Normal
38.12,125,94,2855,High
11.82,69,4,890,Normal
38.71,130,93,2802,High
39.42,146,53,3112,Critical
40.4,152,10,3189,Critical
37.5,102,93,2441,Moderate
38.38,138,94,2753,High
38.08,125,93,2642,High
6.81,75,83,692,Normal
38.4,121,94,2551,High
40.3,143,38,3191,Critical
37.82,112,90,2372,Moderate
40.27,146,68,3023,Critical
39.51,158,84,3064,Critical
38.62,127,95,2925,High
38.41,139,94,2736,High
37.74,115,90,2472,Moderate
29.48,69,27,494,Normal
39.81,147,45,3041,Critical
19.9,63,84,1573,Normal
39.54,158,43,3039,Critical
39.46,161,67,3189,Critical
38.11,138,95,2794,High
39.25,148,29,3063,Critical
39.27,144,84,3158,Critical
40.13,152,21,3148,Critical
40.07,141,24,3071,Critical
20.3,91,33,1661,Normal
38.56,139,95,2556,High
15.77,74,9,1342,Normal
39.22,151,21,3055,Critical
7.51,62,62,893,Normal
37.88,111,93,2374,Moderate
39.81,161,33,3198,Critical
37.89,112,91,2304,Moderate
37.6,102,92,2200,Moderate
38.43,130,93,2805,High
37.9,110,94,2239,Moderate
37.66,109,93,2006,Moderate
37.71,116,94,2153,Moderate
37.69,110,92,2041,Moderate
38.55,132,93,2565,High
19.95,69,47,1007,Normal
23.86,67,67,703,Normal
38.29,137,94,2577,High
6.1,87,87,1990,Normal
39.74,166,74,3175,Critical
40.39,161,8,3112,Critical
38.07,134,94,2955,High
38.19,134,94,2562,High
38.53,136,93,2920,High
37.94,108,90,2276,Moderate
40.5,163,31,3138,Critical
38.69,134,95,2682,High
37.71,116,94,2430,Moderate
39.43,155,69,3108,Critical
39.72,150,80,3027,Critical
37.96,104,91,2177,Moderate
